video_id,title,views,likes,comments,publish_days,subscribers
qEczbjACwII,【日本旅遊】日本人超愛的絕景，美到令人窒息・2024年日本自由行・日本秘境・長野縣・上高地・大正池・穗高岳・日本自駕・日本小眾冷門景點・小木屋露營・日本美食・日本旅行・日本旅遊攻略・Kamikochi,586998,7972,462,167,266000
NYOEAheWLEQ,【日本旅遊】看北海道最美的景色還是要來道東！阿寒湖・摩周湖・屈斜路湖・道東三湖・北海道到東旅遊攻略・弟子屈拉麵・硫磺山・2023年日本北海道自駕自由行ep4・北海道旅遊・日本自由行・北海道旅行【4K】,216448,2299,76,461,266000
a37U5BB_1yI,【日本旅遊】紅葉季的京都推薦可以這樣玩・2023年秋天日本京都賞楓自由行・毘沙門堂・錦市場・豬一拉麵米其林・京都景點・楓葉・楓紅・京都現狀・京都・京都旅遊・日本自由行,59791,874,79,398,266000
g1atv1vTZMU,【日本旅遊】日本冷門城市旅遊體驗超出想像，令我吃驚！2024年日本自由行・富山旅遊・日本北陸・富山市・高岡市・富山環水公園・北陸海鮮・日本美食・Toyama・日本旅行・日本旅遊攻略・富山縣北陸立山連峰,865624,9689,645,251,266000
idAlSKxF5RI,【日本旅遊】坐四十小時的船去北海道・日本最長渡輪航線名古屋-苫小牧船上吃喝玩樂體驗・2023年日本北海道自駕自由行ep1・北海道旅遊・日本自由行・北海道旅行・太平洋フェリー【4K Vlog】,201163,2010,85,482,266000
XpOrdgUTmC0,第一次去馬來西亞美食聖城，這物價你敢信？【馬來西亞旅遊ep.1】2024年馬來西亞自由行・馬來西亞旅遊・怡保自由行・怡保旅遊攻略・怡保必吃美食推薦・芽菜雞・白咖啡・大馬華人・Malaysia Ipoh,330402,4554,453,69,266000
IccP2SCFHA0,【日本旅遊】“仙台牛舌”最被低估的日本美食・2023年日本夏天仙台自由行・爆吃仙台人氣牛舌店・善治郎・牛舌閣・牛舌司・日本三景松島・仙台商店街・逛仙台朝市【4K Vlog】,208610,1903,104,538,266000
viF9dJcO_IM,【台灣旅遊】忍不住，又來台灣旅遊了！第一次逛吃台中，看到什麼都想吃・2023年台灣旅行之台中篇・第五市場・第二市場・台中傳統市場・中華路夜市・一中夜市・逢甲夜市・勤美・陳明統爌肉飯・台中美食・台灣美食,345621,4180,421,383,266000
37QmESwT2P4,【郵輪旅遊】去歐洲搭地中海8天7夜名人郵輪之旅爽爆了！Celebrity Ascent名人海極號最新郵輪開箱真實體驗・2024歐洲旅遊・亞洲郵輪vs歐洲郵輪體驗比較・Celebrity Cruise,818613,11352,1037,132,266000
onCh3MqmKW8,泰國曼谷1美元的自助餐吃到飽・ Bangkok $1 Buffet【泰國旅遊】路邊攤・泰國美食・王郎市場・王朗市場・曼谷自由行・曼谷旅遊・逛市場Wang Lang Market Street food,475118,4602,308,326,266000
ddVS0F37hxA,泰國清邁四天三夜自由行攻略・【泰國旅遊】2024清迈旅遊・泰國美食・清邁大學後門夜市・清邁雲南早市市場・瓦洛洛市場・尼曼路・寧曼路一號・清邁古城・週六夜市・週日夜市・白色市集・清邁自由行・清邁旅行攻略,404318,2857,153,321,266000
4QwZfpD-AS4,【歐洲旅遊】挪威奧斯陸自由行・窮人如何窮游北歐？・奧斯陸旅遊攻略・北歐旅遊・蒙克博物館・挪威的森林・奧斯陸跳島遊・奧斯陸吃喝玩樂・2023歐洲自由行ep5【4K Vlog】,66406,791,50,496,266000
b4TAQzQzBr4,【日本旅遊】貴到瘋的京都櫻花季值得去嗎？ 2023年4月最新京都賞櫻經典路線一日遊現狀更新・美食推薦・哲學之道・蹴上傾斜鐵道・南禪寺・祇園白川 ・日本櫻花季Kyoto Live Trip Travel,192282,1611,212,636,266000
vuOHpxcT46o,【台灣旅遊】住日華人第一次來台灣小镇旅游・2023年台灣旅行之宜蘭羅東篇・羅東夜市・小鎮生活・羅東鎮・三星蔥・羊肉湯・正常鮮肉小籠湯包・宜蘭羅東美食・宜蘭旅遊・羅東旅遊・逛吃台灣,169366,2692,310,370,266000
kuxkWgTOAa8,【歐洲旅遊】這個禁止台灣人入境的國家旅行體驗嚇到我・第比利斯・庫塔伊西・高加索旅遊・格魯吉亞旅遊・喬治亞旅遊・格魯吉亞自由行景點・台灣護照・2023歐洲自由行ep8【4K Vlog】,798190,6606,1280,489,266000
_mW2DdQM7fc,探訪首爾最後的月村棚戶區・即將消失的首爾城中村【韓國旅遊】首爾自由行・韓國自由行・首爾清涼里市場・首爾在地人市場・首爾白沙村・首爾貧民窟・104 Village・美食・韓國旅行・Korea Seoul,162925,2611,238,195,266000
jiPt3MXGWZk,印度新德里旅遊體驗太炸裂了😱😱你敢來嗎？【印度旅遊】印度自由行・印度街頭路邊攤美食・印度街邊小吃・印度美食印度料理・德里老城黑暗料理India New Delhi Indian Street food,2789469,22427,4617,237,266000
2kLqkXKTfYU,【日本旅遊】熊野古道比想象更精彩！2024年日本自由行・和歌山縣・三重縣・世界遺產自然之旅・日本秘境・那智勝浦・紀伊勝浦・日本小眾冷門景點・大門坂・那智大社・那智瀑布・熊野古道交通旅遊攻略・日本旅行,109845,1850,74,125,266000
dc9RNil5Ib0,【日本旅遊】函館早餐比夜景更無敵・幾百種品項吃到飽早餐buffet・函館山夜景・函館朝市・函館飯店開箱・Century Marina・函館美食・2023年日本北海道自駕行ep7・日本自由行北海道旅遊,373168,2937,174,440,266000
qKudJSF10jA,【日本旅遊】2022年日本自由行出發啦！飛騨高山一日遊景點+必吃飛騨牛攻略【4K Vlog】,87260,729,86,822,266000
u8huTRq-HZE,"印度恆河之旅, 現場看得我崩潰😱【印度旅遊】瓦拉納西恆河朝聖・印度自由行・印度街頭路邊攤美食・街邊小吃・印度美食・印度料理・恆河沐浴洗澡・恆河火葬場India Varanasi the Ganges",1529105,14992,1568,216,266000
YbIayDvOPaA,【日本旅遊】比黑門市場更在地的大阪迷宮市場，你來過嗎？2024年日本大阪自由行・鶴橋市場・大阪美食・鶴橋商店街・大阪韓國城御幸通・大阪旅遊攻略・大阪景點推薦・大阪旅行・大阪一人遊・Osaka Vlog,138560,2201,129,244,266000
HXRfNM_qBP8,探訪印度孟買亞洲最大貧民窟・恐怖貧富差距😨【印度旅遊】孟買達拉維貧民窟・印度自由行・孟買自由行・印度街頭路邊攤美食・孟買街邊小吃・孟買富人區・印度美食India Mumbai Dharavi Slum,649451,8245,835,223,266000
JScQL_K8L2Q,【日本旅遊】京都的进阶玩法・伏见桃山・伏见十石舟・京都旅游必去景点・日本生活・ Live Kyoto Trip Travel,76151,868,65,629,266000
EMs0j8vX2j8,【日本旅遊】京都楓葉季真的被玩壞了嗎？😱2024年京都紅葉季實拍・日本京都秋天賞楓自由行・嵐山・清水寺・京都景點・京都現況・京都旅遊・日本自由行・真如堂・南禪寺・二尊院・京都旅遊攻略・日本獨旅京都獨旅,343013,4542,315,27,266000
xzqnHIH3fwA,【日本旅遊】逛日本永旺AEON BIG EXTRA便宜超市看物價高低[VLOG],10192,151,33,934,266000
UjdorGnqOD8,【歐洲旅遊】走訪歐洲最“親日”的城市・2023歐洲自由行ep1・德國科隆&杜塞爾多夫・科隆大教堂・杜塞道夫・歐洲德國旅遊攻略【4K Vlog】,24964,374,18,516,266000
gnWINM2RXCA,【香港旅遊】香港這樣玩，省錢又省力・ 2023香港自由行充實之旅全記錄攻略ep2・ Hong Kong Travel,146637,1368,172,591,266000
fLPvW6luGT8,【台灣旅遊】第一次來台灣基隆的真實旅遊感受・2023年台灣旅行之基隆九份篇・九份觀光・廟口夜市・仁愛市場・周家蔥油餅・瑞芳美食・男子漢蚵仔蓋飯・鳳凰腿・基隆美食・九份美食・基隆旅遊・九份旅遊攻略,209793,2659,212,379,266000
SzDymy4cJ4U,菲律賓馬尼拉旅遊，你敢來嗎？【菲律賓旅遊】貧民窟・富人區・西班牙王城Intramuros・菲律賓美食・JIMS PARES AND MAMI・BGC特區・Bonifacio Global City,1022573,8436,888,307,266000
S5t1czttNqM,【日本旅遊】2022年11月搭虎航從台北入境日本最新全記錄！附台北機場及日本機場情況介紹及日本旅游資訊信息【4K Vlog】,32566,267,64,792,266000
CWpNFi9QX4s,【日本旅遊】探訪日本最窮的城市・2023年日本北海道自駕自由行ep2・北海道破產城市夕張市・青池・美瑛富良野・十勝岳望岳台・雲霄飛車之路・北海道旅遊・日本自由行・北海道旅行【 4K Vlog】,3117153,19031,1888,475,266000
YBzfmDZeprE,【日本旅遊】2022年立山黑部開山雪牆一日遊🏔️5年來最高雪壁18米・雪山・雪の大谷・Tateyama Snow Wall Corridor[4K VLOG],103655,708,61,990,266000
QxdZ60HD4RA,【越南旅遊】河內比胡志明更好玩嗎？河內兩天一夜美食美景充實之旅全攻略・2023年越南自由行ep8・ HaNoi Trip,613965,2998,295,601,266000
LBS_USFEhWA,【日本旅遊】日本長野縣松本市小城悠閑觀光一日遊【4K Vlog】松本城・繩手通・中町通 Nagano Matsumoto Sightseeing,30173,261,24,1015,266000
jBR7mkfqzYk,【韓國旅遊】不敢相信這是2023年的韓國首爾・探訪比北韓更令我震驚的韓國首爾最大貧民窟・首爾江南貧民窟九龍村,1858011,12278,2082,391,266000
hL3KxFTmfew,【日本旅遊】日本人氣第一溫泉鄉・草津溫泉新玩法・萬座溫泉・溫泉旅館・溫泉酒店・草津溫泉旅遊攻略・日本溫泉・溫泉街・上信越高原國立公園・2023年群馬縣自駕・日本自由行群馬縣旅遊・日本浸溫泉・日本泡溫泉,194832,1524,63,419,266000
xb6o97G3hCA,【越南旅遊】2023年越南自由行ep2・來越南一定會遇到這個麻煩！・逛胡志明西貢濱城市場・附胡志明吃喝玩樂攻略 Ho Chi Minh City Saigon Trip,343348,2102,201,666,266000
AJXKa8LMY-E,"【日本旅遊】2024年立山黑部大雪牆只有14米, 还值得去吗？2024年日本自由行・立山雪牆・雪壁・立山大雪谷・雪の大谷・富山縣旅遊・立山開山・美女平・室堂・Tateyama・日本旅行・立山交通攻略",473657,4205,313,261,266000
-dUhh_UmYkg,【日本旅遊】日本橫濱變化有多大？2024日本自由行・山下公園・元町中華街・紅磚倉庫・港未來21・櫻木町・橫濱纜車air cabin・日本旅行・日本美食・橫濱景點・神奈川縣・橫濱旅遊攻略Yokohama,168851,1927,124,265,266000
nqRZQ5m1DeM,大陸人來台灣旅遊，這件事很困惑。。。【大陸人台灣旅遊】2024年台灣自由行・台灣美食・大陸人遊台灣感受・台灣旅行・台北旅遊・台北自由行・南門市場・東門市場・吃台灣食物・台灣早餐・台灣大學・赤肉羹,485473,8617,1474,139,266000
S22-MGavJQA,大陸人第一次在台灣吃素食吃到飽，吃完不想回日本了。。。【大陸人台灣旅遊】2024年台灣自由行・台灣美食・大陸人遊台灣感受・台灣旅行・新北旅遊・新北市・湳雅夜市・台灣素食吃到飽・台灣自助餐・buffet,678625,9905,1269,146,266000
J3g24KjrD3k,實拍真實蒙古國【蒙古旅遊】2024蒙古烏蘭巴托自由行・ 蒙古烏蘭巴托旅行實拍・蒙古美食・蒙古市井生活・烏蘭巴托景點攻略・成吉思汗・特日勒吉國家公園・蒙古旅行,1538343,11772,1740,174,266000
v2hHL5qWpTo,【日本旅遊】看得到富士山和海景的溫泉旅館價格竟然比河口湖便宜一半多・2024年日本富士山週邊自由行・溫泉飯店・靜岡燒津・三保松原・日本平・河岸市場海鮮・富士山旅遊攻略・富士山溫泉旅館推薦・日本自由行,152125,1697,137,349,266000
Mi1iB3as8kM,【大陸人台灣旅遊】突然去台灣，原因你肯定猜不到・2024年台灣自由行・台灣美食・大陸人遊台灣感受・台灣旅行・台灣行・台北旅遊・台北自由行・台灣愛文芒果・吃台灣食物・台灣水果・Taiwan Travel,561318,10822,1770,161,266000
W2btXAcnYm8,【越南旅遊】會安一日行程美食住宿景點活動推薦・飯店酒店旅館推薦・2023年越南自由行ep7・2023 Hoi An Trip,52793,603,28,622,266000
RHDBnz2iFxg,【日本旅遊】2022年沖繩那霸旁渡嘉敷島浮潛玩水一日遊&沖繩新酒店Hewitt Resort那霸休伊特度假村飯店開箱【4K Vlog】,16086,186,30,851,266000
C6X0dOzoREw,神秘的東亞國家其實很開放？說中文要小心？【蒙古旅遊】2024蒙古烏蘭巴托自由行・ 蒙古烏蘭巴托旅行實拍・蒙古美食・蒙古生活・烏蘭巴托景點攻略 ft.@EmmaSleepTaiwan,408012,4974,980,181,266000
PB6iDpLtKdE,【日本旅遊】仙台旅遊遠比想像中好玩・ 2023年日本夏天仙台自由行・仙台廬葡兒Loople觀光巴士一日遊・瑞鳳殿・仙台城跡遺址・大崎八幡宮羽生結弦【4K Vlog】Sendai Trip,356581,2844,170,573,266000
iNG-ZUTgcJ4,【日本旅遊】來北海道旅遊不要錯過旭川・旭山動物園・成吉思汗烤肉・大黑屋・旭川自由行・北海道必吃美・旭川一日遊攻略・JR Inn・2023年日本北海道自駕自由行ep3・北海道旅遊・日本自由行・北海道旅行,226420,2153,95,468,266000
8q2WL-VTvA0,【歐洲旅遊】丹麥哥本哈根旅遊・北歐夏天・新港・Christiania克里斯蒂安尼亞自由城・Torvehallerne市場開放三明治・丹麥哥本哈根旅遊攻略・2023歐洲自由行ep3【4K Vlog】,33739,422,27,506,266000
vdBygDzNsVo,【香港旅遊】來香港的這個地方，千萬不要亂拍照・2023香港自由行充實之旅全記錄攻略ep3・紅茶冰室・海防道熟食中心市場・重慶大廈・香港廟街・佳佳甜品・香港日本物價比較・Hong Kong Travel,67138,880,90,587,266000
DB2yrhy8Vmw,【日本旅遊】2023年日本高山一日遊自由行攻略！雪後的飛騨高山美爆了！宮川朝市+高山三町老街+高山陣屋【4K Vlog】,63433,747,63,701,266000
GNEkH8tkt10,【日本旅遊】九州別府溫泉+湯布院兩天一夜遊・別府溫泉・地獄巡遊・由布院・九州旅遊,78164,500,56,706,266000
PMYzfF6SPmc,【日本旅遊】探訪大阪西成區日本最大的貧民窟實拍・2023年日本大阪自由行・大阪新世界商店街・通天閣・大阪美食・炸串・新今宮・玉出超市・0元飯店【4K Vlog】,167073,1601,120,531,266000
gwQl-sGepbQ,【歐洲旅遊】100美金坐北歐郵輪・從哥本哈根到奧斯陸・DFDS Ferry・Copenhagen to Oslo・北歐旅遊・2023歐洲自由行ep4【4K Vlog】,28557,343,43,499,266000
EhAFwHBOm4E,【日本旅遊】日本四國巡遊之高知篇🇯🇵四萬十川・弘人市場・高知城・桂濱・足摺岬[4K VLOG]2022年新版 Shikoku Kochi Trip,44907,484,26,955,266000
ricKA6f6KAo,【日本旅遊】比搭新幹線更特別的北海道函館-青森市的渡輪搭乘體驗・津輕海峽渡輪・青森旅遊・青森美食・青森飯店・青森交通・2023年日本北海道自駕自由行ep8・北海道旅遊・日本自由行北海道旅遊・青森自由行,47971,625,51,433,266000
8oWLj5K9AgA,【日本旅遊】京都淡季真的淡嗎？2023年夏天日本京都自由行・京都人氣餐廳挽肉と米・清水寺・錦市場・祇園・京都禪寺建仁寺【4K Vlog】京都旅遊 Kyoto Travel,166328,1362,118,566,266000
YxN73EzzIn4,【曼谷自由行】教你怎樣才能最少排隊吃到泰國米其林痣姐Jay Fai【2022最新曼谷美食攻略】,19778,183,25,871,266000
NAQTGfFpJEI,【日本旅遊】日本四國巡遊之愛媛篇🇯🇵下灘站无敌日落・道後溫泉・天狗高原・しまなみ島波海道・[4K VLOG]2022年 Shikoku Ehime Trip,16550,228,27,942,266000
5MUZYDfdVCI,【日本旅遊】2023冬大阪京都沖繩旅遊現況更新・2023年日本自由行・大阪關西機場・京都景點・伏見稻荷大社・清水寺・沖繩美國村・那霸國際通・琉球村・京都旅遊・大阪旅遊・沖繩旅遊・大阪康萊德Conrad,408120,2349,247,376,266000
bmRYW3Thzyw,【大陸人台灣旅遊】台灣早市什麼樣？買水果竟然翻車了😭2024年台灣自由行・台灣美食・大陸人遊台灣感受・台灣旅行・台灣行・台北旅遊・台灣水果・台北自由行・台北雙連・吃台灣食物・Taiwan Travel,246022,4446,1062,159,266000
QC2hpf_frcU,【日本旅遊】嚇傻！北海道旅遊遇到熊・2023年日本北海道自駕自由行ep5・知床半島・知床國立公園・知床五湖・羅臼町・北海道道東旅遊攻略・網走・北海道美食・北海道旅遊・日本自由行・北海道自由行【4K】,229932,2026,154,454,266000
oX9iM9gzTYg,【越南旅遊】2023年越南自由行ep4・终于吃到了胡志明排名第1 的那碗牛肉河粉Pho・逛胡志明西貢第五郡了解在地人生活 ・胡志明美食推薦 Ho Chi Minh City Saigon Trip,93215,769,84,653,266000
f3tUM6UtuI8,【越南旅遊】2023年越南自由行ep3・胡志明必吃的三間越南餐廳推薦・逛胡志明西貢平西市場・附胡志明吃喝玩樂攻略 Ho Chi Minh City Saigon Trip,119032,898,76,660,266000
YWLg73EsyYg,【日本旅遊】10萬日元一晚的日本高級溫泉旅館入住體驗怎麼樣？・九州別府ANA洲際酒店・別府溫泉・九州旅遊・飯店開箱,12819,145,16,713,266000
Xtg4fv0n71g,【日本旅遊】人多到崩潰的2023京都紅葉季・2023年秋天日本京都賞楓自由行・嵐山・清水寺・京都景點・楓葉・楓紅・京都現狀・京都旅遊・日本自由行,483689,3885,354,405,266000
5AaK2XFdSeY,【日本旅遊】京都一家提供100多項免費便利設施的便宜膠囊旅館・2023年日本京都自由行・京都旅館推薦・京都酒店推薦・京都飯店推薦【4K Vlog】,26182,485,37,545,266000
NuILnnywjN8,【日本旅遊】日本最狂壽司店凌晨五點就排長隊，好吃嗎？2024日本東京自由行・豐洲市場・壽司大・千客萬來・台場一日遊・日本旅行・日本美食・東京景點・東京必吃・東京旅遊攻略Toyosu Sushi Dai,791743,6297,397,293,266000
oXjI9Vi-XcY,【日本旅遊】白川鄉合掌村冬季點燈值得來嗎？ 2024日本岐阜高山&白川鄉點燈一日遊報團體驗・世界遺產・合掌屋・高山老街・高山美食・宮川朝市・日本雪景・合掌屋・白川鄉合掌村旅遊攻略・日本自由行,420394,3454,299,342,266000
IlTWgb71rdw,【日本旅遊】正宗的日本夏日祭夜市超好逛・2023年日本自由行・日本夜市商店街吃喝玩樂・日本夜市和台灣夜市比較・日本夏天・日本旅遊攻略【4K Vlog】,27604,357,47,519,266000
w7PLqV-rAVs,【台灣旅遊】夜逛台北不寻常的这一区・2023年台灣旅行之台北篇・艋舺龙山寺・万华・华西街夜市・广州街夜市・西昌街夜市・迪化街・大稻埕・米其林推薦賣麵炎仔・台北二手书店・台北美食・台灣美食,426932,4379,390,363,266000
RvtQ3VThsys,【日本旅遊】2023年日本奥飛騨温泉乡一泊二食泡男女混浴温泉+搭新穗高缆车看日本阿尔卑斯山脉雪山【4K Vlog】,421373,1273,52,692,266000
VXJIQLJ5arY,我每次去曼谷的幾間必吃餐廳，你都吃過嗎？【泰國旅遊】2024年泰國自由行・曼谷旅遊・曼谷自由行攻略・泰國夜市・曼谷美食・曼谷必吃・建興酒家・中國城・火山排骨・Jodd Fairs・Bangkok,246961,2887,281,48,266000
VJjPUZrQ4I8,【日本旅遊】2023年3月最新京都自由行現狀更新・美食推薦・清水寺二年坂八坂神社賞櫻花 Kyoto Live Trip,135429,888,80,643,266000
erkxsLtuDQQ,【越南旅遊】午夜逛河內，整個被嚇到！河內的晚上竟然是這個樣子？ 2023年越南自由行ep7・河內夜生活・美食 HaNoi Trip,703007,3916,574,604,266000
ydyBxWe4V8w,【大陸人台灣旅遊】和台灣人吃飯併桌，被阻止別坐這裡的原因竟然是。。。2024年台灣自由行・台灣美食・大陸人遊台灣感受・台灣旅行・台北旅遊・台北自由行・台灣魯肉飯・逛超市・吃台灣食物・台灣早餐・延三夜市,1129558,12742,1879,153,266000
4dXBrqL7m-E,【日本旅遊】解讀日本住宿旅館2023年1月起將大漲價・附東京2022最新旅遊現狀更新・淺草寺遊覽・日本東京旅遊攻略,120048,1154,90,747,266000
DKraxGkyx60,深夜勇闖印度孟買紅燈區，我再也不敢了😱【印度旅遊】印度自由行・孟買自由行・印度街頭路邊攤美食・孟買街邊小吃・印度美食・印度料理・印度最大紅燈區・India Mumbai Kamathipura,3487062,27128,3543,230,266000
fzKMaIrAumo,【日本旅遊】旅遊體驗太悲慘了！2024年京都櫻花季现况🌸京都賞櫻名所・日本櫻花季・京都自由行攻略・京都旅遊・京都美食・日本自由行・清水寺・花見小路・八阪神社・祇園白川・京都站・Japan Kyoto,773575,5738,684,279,266000
tji4EzCTOAo,【日本旅遊】2022年11月最新京都自由行現狀更新・美食推薦・清水寺二年坂高台寺紅葉季賞楓攻略前篇,240541,1932,303,781,266000
usRtcdaNDlA,【越南旅遊】2023年越南自由行ep5・剛抵達會安古城就吃到最熱門的人氣餐廳Morning Glory  ・2023 Hoi An Trip,69406,507,24,648,266000
y1PywSIjbx0,【日本旅遊】日本秘境郡上八幡一日遊🌸日本小京都・日式水城・春季賞櫻・[4K VLOG],17276,238,25,971,266000
B91tNAF3LLA,"剛到新加坡, 直奔紅燈區😱【新加坡旅遊】2024年新加坡自由行・新加坡旅遊攻略・芽籠紅燈區・新加坡美食必吃・新加坡組屋・田雞煲・小印度竹腳中心・老巴剎沙嗲街・樟宜機場・Singapore Travel",334739,2766,278,41,266000
tmhdvcSNlhI,2美金的越南露天按摩攤，難以置信😱【越南旅遊ep.2】2024年越南胡志明自由行攻略・胡志明米其林・越南美食推薦・胡志明唐人街第五郡堤岸馮興街・越南按摩・西貢旅遊・范五老酒吧街 Ho Chi Minh,299705,2219,145,76,266000
2wZ7qANyQNE,去越南洗頭有多爽？【越南旅遊ep.1】2024年越南胡志明自由行・胡志明旅遊攻略・濱城市場・越南美食推薦・日本街・越南物價・越南按摩・西貢・Vietnam Ho Chi Min City Travel,542687,3541,279,83,266000
MQc3mSMPBUE,【日本旅遊】2022年11月最新開幕名古屋吉卜力公園青春之丘&吉卜力大倉庫&龍貓森林遊覽全記錄&談談遊覽後的真實感想體會【4K Vlog】愛知名古屋旅遊攻略 宮崎駿吉卜力樂園 Ghibli Park,9932,112,29,789,266000
hUG4X1XnEoo,首爾逛吃新景點，不要誤入紅燈區玻璃房【韓國旅遊】2024首爾自由行・韓國自由行・韓國首爾新美食景點・西巡邏街網紅景點・益善洞・南大門帶魚胡同・弘大購物・永登浦吃五花肉・韓國旅行・Korea Seoul,289662,2371,219,188,266000
8-II5R3KYJs,【日本旅遊】我在日本“自殺森林”青木原樹海裡住了一晚・2023年日本山梨縣富士山周邊自由行・青木原樹海・精進湖民宿村【4K Vlog】Aokigahara Jukai,36105,562,37,560,266000
0GtSUxBxqEU,【歐洲旅遊】獨闖德國最大紅燈區・漢堡繩索街Reeperbahn・德國漢堡景點觀光・漢堡市集跳蚤市場・歐洲德國旅遊攻略・2023歐洲自由行ep2【4K Vlog】,757581,3832,164,510,266000
CL5rzys5l94,【越南旅遊】2023年越南自由行ep1・胡志明西貢的第一天・夜生活太震驚！ Ho Chi Minh City Saigon Trip,61921,526,28,670,266000
jMdKGrKTjYc,【越南旅遊】只要60美金的會安超贊度假村・會安飯店推薦・會安酒店推薦・會安旅館推薦・2023年越南自由行ep6 ・Emerald Hoi An Riverside Resort Hotel Trip,14966,200,12,615,266000
CB7H14MdLHw,【日本旅遊】探訪日本“自殺森林”青木原樹海・真的可怕嗎？ 2023年日本山梨縣富士山週邊自由行・青木原樹海・精進湖・本栖湖・河口湖【4K Vlog】,35118,561,41,552,266000
C_Ar1fT49OA,【日本旅遊】2021秋京都嵐山紅葉季｜天龍寺·寶嚴院·渡月橋·嵯峨野·保津峽賞楓 [4K VLOG],4618,82,16,1129,266000
