video_id,title,views,likes,comments,publish_days,subscribers
5AvCrvXgn74,【AI你在畫什麼02】 專精《原神》的Vtuber VS 惡搞原神的AI  @ruroroisme,329745,10394,578,640,1360000
VQH-huw_7rU,三度首次Q&A 之 為什麼要叫三度？（提問篇）,107996,1838,1128,2882,1360000
rOBLFCHmV_M,【網路梗文梗圖系列11】液晶的媽媽叫什麼？,1968307,29431,1433,1744,1360000
dL8ar6afn1c,【我懂你不懂02】不可以色色柴犬是誰,441801,11004,274,653,1360000
DpE_0cDo2GQ,【一群男生比賽飆高音】 蕭敬騰的「皮囊」究竟可以唱多高？,73105,2389,140,1295,1360000
kqaz3sv1Rkg,韓國洗腦神曲《I'm so sexy》三度惡搞版,80980,691,61,3063,1360000
5-y9OusFL_I,【不生氣挑戰 】太多讓人沒辦法忍受的影片，更過分的是剪輯師還在背後放動作片！,849295,10535,269,592,1360000
LZpYJGJekvA,【自虐遊戲系列06】 Super meat boy  死了至少三百次,77445,1455,113,1740,1360000
8Kz7G_yiHwQ,三天沒洗澡洗頭的三度居然靠它拯救形象！Feat. MEN’s Bioré,563464,1518,81,657,1360000
oYJxh3lf4MQ,「黑神話·悟空」迷因，蜘蛛精本人比遊戲好看！,223258,5276,477,100,1360000
rNL8I-FqskQ,【那些Google地圖上的神秘地點】我找到《魷魚遊戲》的小島了 !!,918607,16375,487,1151,1360000
5Otf9FXvmCE,那些奇葩的帳號···,133927,4015,185,96,1360000
H3mVAKnZdOs,那位全網最強的特效大神,298016,7509,181,643,1360000
UJ2IBoCG3lk,三度與「口爆騎兵」的故事,76098,2678,169,417,1360000
hAgNpdRMtPk,【度假趣】馬爾地夫蜜月之旅 下集  一個晚上15萬的海底屋 讓我們捨不得回台灣！,97361,2560,72,644,1360000
aSTM_reXVkA,【搞笑傳說對決14】之 馬洛斯：看我的肥宅迴旋斬！！,500245,3415,1002,2724,1360000
CYXw6-6XvGw,【忍笑大挑戰11】這些貓狗都嗑了什麼啦···,1120390,15122,1272,2306,1360000
SEDMLFtckeQ,【傳說對決笑話05】之 呂布與瑟斐斯之間的戰爭（配音：三度）,985759,12022,1907,2500,1360000
hbx5zTTkPHU,【三度海龜湯第19集】殺了爸媽的姊姊,112611,2364,127,1575,1360000
siPhmqrF5cY,【梗圖笑話05】,585676,10878,441,1402,1360000
W5fjp27ROCQ,"中國N號房事件！受害者年齡比你想的更嚴重！敏感話題, 不營利公開【三度】",168797,5838,442,200,1360000
8y1aVVzlniU,香蕉花生番茄醬堡真的好吃嗎【最失敗的食物】 #搞笑 #熱門 #迷因 #美食,34037,1586,47,119,1360000
eOjPkq1-_l8,【三度講鬼故事】台灣人到大陸親身經歷的鬼故事 （上）,278200,5418,530,1780,1360000
3Ka5HmhBOss,【忍笑大挑戰番外篇】藝人演唱會重新配音，笑到被砸成雪人,303119,6448,179,575,1360000
PkdigBOfvEU,【第一屆忍笑大賽】笑了就被塞冰塊！,192256,4630,169,390,1360000
ej3IBCVhEaY,【梗文梗圖系列33】最地獄的梗圖標題 📍,412421,8945,267,481,1360000
amSt6SyK9oM,切奶舞（根本來亂的）【藍波 路易 三度】,167498,1309,163,4126,1360000
a35ir1tkHLc,【三度海龜湯23集】正式西裝,63785,1697,60,1406,1360000
FQHuz0r9N6Q,【Youtuber男女轉換猜題大賽】知名YouTuber換了性別你還認得出來嗎？ft. @94_jiajia,794228,13358,1325,1487,1360000
01ClSFpxTeo,【你不知道的冷門職業01】戒毒師,325792,14023,552,865,1360000
J4e68cK4FY0,【山洞探險！】傳說中的魔神仔洞真的有魔神仔嗎？深夜進山洞會不會發生危險？！,137160,3630,168,179,1360000
qgvPDT1z2D8,【忍笑大挑戰34集】這集殺傷力太強了吧！,943378,19580,1385,1381,1360000
XB31Zr9UnuY,我參加了自己的喪禮···,673649,15914,1428,634,1360000
bofgPNKbPHc,信宗教有錯嗎？迷信跟信仰的差別在哪裡？,90600,3043,650,2124,1360000
fqJ-b9Vql_k,挑戰日本整人糖果！【超級酸X超級涼】Ft.瘋男團,75714,1250,191,2569,1360000
jS-f4keHT9s,【百萬訂閱特輯】 負債累累又遇到恐怖情人，三度是怎麼從零到100萬的。,379026,22748,1613,860,1360000
UruoS5n1uy0,【猜價格挑戰02】（上集） 天價的草莓，藝術家的便便，顛覆你價值觀的商品！ft.斜槓宅男小嘉,89364,1963,47,227,1360000
cgvmiSS4SKY,三度婚禮舞蹈表演【純享版】,71740,2660,122,674,1360000
hC352sIIf9k,【Free Fire 我要活下去】名人爭霸戰三度戰隊,116955,2288,243,2216,1360000
UB1K8dX8isA,【那些豬哥亮的迷因】豬哥亮梗到底是什麼？他真的還活著嗎？,212832,5648,247,311,1360000
tXuY9Nq3sA8,【忍笑大挑戰35集】之  笑了就喝一口秋葵汁,1051422,19057,1738,1317,1360000
swgjDXMzTus,【那些淘寶的奇葩商品6】這是我用過最痛的產品！,498094,10196,419,763,1360000
mjVVeOztG3g,【那些被玩壞的AI迷因】杰哥最黑暗的版本！Ai讓劇情完全失控了,334729,6838,193,164,1360000
OBrdR3XoL5Y,三度跳騎馬舞！ 學生版的騎馬舞~,236150,3058,0,4472,1360000
WZt4VS1uWnA,【那些在路上發生的奇葩事件】在馬路上騎輪胎？穿高跟鞋的派大星？馬路真的很危險，ㄧ不小心就會笑死。,180548,4177,147,238,1360000
zvs4HI95-3g,【猜結局挑戰5】猜不到就聞腳底！,197222,4374,199,279,1360000
72CRIsFCuoE,【梗文梗圖系列29】世足迷因特輯！,289756,6227,153,739,1360000
_WloM7Kufdw,【越猜越毛的推理遊戲 海龜湯08】不能打開的門,282667,4745,362,1903,1360000
uHJtu8ogrOo,【忍笑大挑戰48集】撒一點，癢一天 癢癢粉原來那麼可怕！,881468,12431,291,619,1360000
lYQPvRSFoOU,差點出人命！耗資30萬的大企劃，幕後到底做了哪些準備？ Feat  @amogoodlife 谷阿莫,168901,4733,106,381,1360000
GMl2fBGZbuo,【殘酷二選一】男生版（上集）@chuyu5213,340972,6471,261,1117,1360000
WVvV0O5Xowo,【恐懼症 四】誘惑的女妖,331440,8341,697,665,1360000
Hjg1hk19o5A,【忍笑大挑戰30集】笑了就喝芹菜汁！,6005386,73661,4327,1552,1360000
2ovyv25rjhw,【最冷門的貓】120%你絕對沒看過的貓!,174376,4264,218,615,1360000
I8ICeW5c_hA,三度2020被爆料的內幕! 事實的真相是⋯,334654,12297,1184,1443,1360000
cfvuEpHGJA8,【那些淘寶的奇葩商品4】超臭！我這是被騙了吧！,1831313,32344,1632,920,1360000
r1JVuJZxJ8s,超難繞口令！你能挑戰成功嗎？,684663,13067,1121,2010,1360000
3S6O-E7sJXQ,【超毛的推理遊戲 海龜湯07】英雄&懦夫？（感人篇）,230115,4843,448,1957,1360000
_JHY2v_KUQY,我被Google街景車拍到了,285780,7130,275,417,1360000
dkRoEm7XOf0,【不出聲挑戰】 安靜就拿一萬塊！,123690,2827,94,404,1360000
E47guUTB7xY,【梗文梗圖系列38】手機竟然也可以做成梗圖？,245913,5726,190,285,1360000
HydVUUjsuGk,【旅行青蛙的故事】後面有洋蔥（三度惡搞版）,600514,9460,1216,2505,1360000
Hg58uRADIlw,我上新聞了！！,196514,6228,269,425,1360000
XTRMdeLtsxg,【不心動挑戰】心動一次就被老婆打！,1225361,19409,1186,187,1360000
kDNVO0puffc,美髮必看　原來假人頭跟腳架還可以這樣用 【BY: 三度】,53619,649,43,3928,1360000
1RODnSWAjxU,【我懂你不懂01】九轉大腸的後續,411301,9413,251,681,1360000
9n___0xNY4w,【APP實測】在農曆七月跑到山上，能拍到靈體嗎？,170141,4797,332,125,1360000
GpHi4ImwLXw,【遊樂園挑戰】斷軌居然坐到昏倒！攝影師直接變成迷因,161299,2665,124,134,1360000
_Led76G0tu8,【猜結局挑戰 3】IQ200才猜得出來！這集懲罰也太爽了吧,841945,13403,571,1284,1360000
D9iMVpC4fIk,【忍笑大挑戰10】含可樂挑戰！輸了就用可樂洗頭！！FT.潮鞋達人小馬,1208321,16667,3961,2320,1360000
iyaBTa7egTs,【忍笑大挑戰32集】笑一次就被彈一下橡皮筋,3678644,45301,3893,1492,1360000
Al7t5w_n5m8,【忍哭大挑戰】這些影片我真的看哭了,1533518,29992,1706,1179,1360000
NRk-4jdqqhI,用只有47克的碳纖維滑鼠玩遊戲是什麼體驗？Ft.ROG,32653,932,46,62,1360000
g-cXiLSUfyQ,【梗文梗圖系列15】用一句話代表你沒錢,1593421,22610,1645,1565,1360000
AtBqOkycQLU,【不要色挑戰02】這是男的 ?,609935,12241,310,836,1360000
oW2YWbxObQ4,【忍笑大挑戰07】來看看這些人到底嗑了什麼藥,2398328,27987,3689,2362,1360000
dWfoB70TAGE,【搞笑傳說對決15】之 趙雲：你有freestyle嗎？,413480,4091,1220,2715,1360000
xZlsMIe1dvI,【你不知道的冷門職業02】評茶師,66609,2392,71,809,1360000
PDMCcvt7MQo,【梗文梗圖系列14】猜猜我是誰,1860032,26855,2977,1603,1360000
0xBVrsNhz3Q,【三度講笑話28】之大家有看超有事商店嗎？,330070,4483,675,2677,1360000
E2tFs5DTUCY,【當馬保國變成迷因影片】網友的特效太強了吧！,1363464,23716,1095,1441,1360000
34lEdXdCN0U,【我要活下去】手機版吃雞三度搞笑試玩,458352,3964,1022,2570,1360000
rhFn-XfjeaM,【最奇葩的教學】如何成為Youtuber,140910,5551,192,727,1360000
oE5LwcxVER4,【奇葩阿公阿嬤】你老了也會這樣嗎？,101222,2749,113,222,1360000
UfnGq6zm85w,三度講笑話11 之 三度就是小明 （重新上傳）,897957,9228,667,2870,1360000
SKAafocA9YU,【那些只有女生才懂的東西】99%男生絕對不知道！！ ft. @94_jiajia,459515,8419,241,380,1360000
1jAUxMmACsA,【搞笑傳說對決37】之 莫拉：我得了一種沒有開大就會死的病,309886,2869,738,2386,1360000
9E6qzQRdtV4,【不走音挑戰】難度5顆星！聽著搖滾樂唱抒情歌，你能成功嗎？ Ft.歡歌,106139,2698,68,269,1360000
d2bO6euAXBk,【搞笑傳說對決18】之 凡恩：一直射一直射一直射一直射····（三度舊賬號被鎖 現在重新再來····）,581278,4638,1505,2686,1360000
Avg-UhRFHBA,《Necrosphere》只有兩個按鍵可以按的自虐遊戲？！【自虐遊戲系列04】,213829,3047,119,2041,1360000
dZkW4ykOC54,那些超爆笑的神P圖,2669738,34383,958,1846,1360000
gPJYxSLeVxU,【萬聖節整人特輯2】員工被嚇到強制僵直！,204223,5870,122,777,1360000
EiyYtDpmChg,【台灣迷因精選】 有一個紅到了全世界！,261801,5901,221,303,1360000
Vu7KWeSVqLk,【忍笑大挑戰36集】 輸了就被吸xx ft. @gambler_221,1842809,27074,973,1244,1360000
rMrdCAMP0S0,【搞笑傳說對決25】之 祖卡：用棒子戳她！！,507873,3508,828,2606,1360000
fnbFz6iPm4w,【梗文梗圖系列13】萌娘化！腦洞大開的PS5惡搞圖,1708416,29640,1170,1636,1360000
HTd11u1_JUM,三度講笑話08 之 笑話投稿啟動~~~,267081,4359,420,2906,1360000
0mYoBRviD1s,【那些Threads上爆紅貼文】立法院在幹嘛！晚安大小姐是誰？,113537,3119,123,216,1360000
iKDHN7IicVA,【網路梗文第三集】林俊傑十年前跟十年後差這麼多？！,1286839,18212,725,2114,1360000
I6WYIASb5Qg,【我換電競椅了！】新的電競椅也太帥，終於不用再坐破掉的椅子啦~,89225,2835,250,115,1360000
4qtpXC3MF1o,【搞笑傳說對決24】之 特爾安娜絲：江芃葳小朋友不要再空大了！,447768,3254,784,2616,1360000
TeqxSmlfvUQ,【三度汪達與巨像02】困難模式 騎士巨像,46419,1090,77,1586,1360000
ElOsWRQZ1uA,【終極版真心話大冒險】挑戰冒險極限！,156255,5409,259,962,1360000
oOO3RK3xEuM,【超毛的推理遊戲 海龜湯03】之：掉落的手機,225932,3932,520,2061,1360000
YOwAsYXdg_I,這些零食你見過嗎？三度試吃大陸鄉下零食！,85390,1726,311,1804,1360000
JE0iprZKrrQ,我求婚了！！,1489103,55624,4869,902,1360000
_CdjZwAacKI,【三度講鬼故事】台灣人到大陸親身經歷的鬼故事 （下）,178969,4341,748,1774,1360000
u1c-1Kr3tIg,鬼滅之刃公仔抽獎大放送！【三度開箱】,120942,3792,2598,1536,1360000
mXFJ8XgfO60,【不要色挑戰】男人都答不出來！你答得出來嗎？,502390,8685,449,1272,1360000
TZqK7jDs9ww,【改造企劃！】把工作室打造成夢幻電競房！,168874,3663,147,515,1360000
j-01tnq6KCA,【萬聖節整人特輯】 這是我聽過最大聲的尖叫！,299103,7866,292,785,1360000
SY7RuOB3QcE,搞笑新技美髮小劇場05 （學坐洗篇）,220455,1957,207,2876,1360000
ljY1KJZ5D-4,【搞笑傳說對決17】之  薩尼：我遇到暑假特產啦~~~~~,783903,5204,1157,2701,1360000
8rhfPCrlKpo,【那些山寨的運動品牌】,593063,12221,503,1090,1360000
tsapNSfj_WM,【搞笑傳說對決11】之 瑟斐斯：我要插爆你的菊花！,325696,2275,509,2745,1360000
SJA9WfgW3b8,【搞笑傳說對決08】 之 卡莉：三度遇到屁孩第一次玩到生氣（被冰塊 燙傷！！！）,751961,5438,1669,2766,1360000
2_UZ46ZuNYY,【我又亂買了】2000塊的單眼相機？到底是撿到寶還是被騙了？,64596,2092,125,354,1360000
ZAgA1gB4Xew,挑戰在海裡玩遊戲！雲端遊戲是噱頭還是進步？三度親自實測 feat. GeForce NOW,241567,1237,58,152,1360000
MBbw946NXtM,（重新上傳）【明日之後02】蓋豪宅 做步槍 三度一個打十個！！,106389,3253,494,2162,1360000
c4rteaHd9zo,【傳說對決惡搞解說！01】之：三度如果是比賽解說員會怎麼樣？,153031,3344,350,2598,1360000
v6nPHpK71XU,【好想找到你01】尋找失聯60年的阿嬤，需要大家一起來幫忙,117705,3910,197,88,1360000
_jFCkTXZhk0,【三度講笑話44集】之：盜版A片掉到河裡 河神會怎麼問？,654793,10100,1167,2400,1360000
G0No9Laoqy0,我結婚了！,276472,11117,968,679,1360000
przg2LFjdM0,【度假趣】跟傳說中一樣美麗的蜜月天堂-馬爾地夫,177483,4282,149,661,1360000
G42pIhAK7LA,【忍笑大挑戰50集】笑一次就蜜蠟除毛！,443160,9509,304,493,1360000
CP-k3ybvYWo,「恐懼症第二集幕後花絮」原來鬼的妝是這樣化出來的,196761,3393,176,1330,1360000
L4r7F9G-1i8,「地獄戳戳樂！」最大獎PS5蜘蛛人版！輸了就倒立喝牛奶！,56689,1920,155,283,1360000
pxaWNU4bQcU,「恐懼症第一集幕後花絮」貨櫃車場景是這樣搭成的！,186482,4677,174,1361,1360000
8hv1zFCF4To,【海龜湯10 最難猜的一集】三胞胎,304807,4574,404,1851,1360000
6GgG4jslxms,「高手在民間01」超強freestyle！饒舌歌手即興挑戰25個題目！,101547,2743,199,1378,1360000
UbqCaQXdPbE,【詐騙默示錄】我差點被騙光戶頭裡面所有的錢！大家一定要把影片看完！,197407,6076,379,341,1360000
UJWEyEyYiBw,【帶媽媽體驗系列：男模會館篇】母親節禮物！第一次去男模會館的媽媽，會玩得開心嗎？,37441,1207,54,233,1360000
cFmIf_RxBYE,【忍笑大挑戰09】這集能播嗎····18禁啊！,2574473,41425,3437,2328,1360000
XFQetOIwuYA,我們做了一台坦克造型電競椅！去比賽能得獎嗎？ FT.  @Akaonikou1207  @action4932 WirForce,123706,2543,83,769,1360000
jH94IXuaPTE,【極限挑戰】在最豪華的網咖裡面不停地玩遊戲到底可以玩多久? FT. ROG 電競聯盟 & GeForce 金級認證,235034,2484,83,787,1360000
RWGk6NR0hzE,【生日惡整企劃】在國小的畢業典禮把三度綁起來人任人宰割！,165115,5132,398,537,1360000
LrEf6JuFJ04,寒溪國小我們來啦！還帶了禮物喔！,42970,1852,72,321,1360000
p_EKC6wqtT0,【視訊挑戰】如果隨機找女生視訊跳舞 她們會看完嗎？,168310,5212,441,899,1360000
1lz6mgS38js,【猜結局挑戰】你能猜到結局嗎？,1843502,27736,1224,1366,1360000
9ScnItYCudU,手臂插上電擊按摩器 還能夠順利夾乒乓球嗎？#電擊 #挑戰 #夾乒乓球 #整人,100634,3241,27,509,1360000
iu5H7Mg5pT4,開箱最強電競網咖！亞洲首發的神秘超強配備到底是什麼呢？彰化員林「電競高手」ft.ROG電競聯盟&GeForce 金級認證,37673,1057,35,804,1360000
T1NjhF_bd7Q,【那些淘寶的奇葩商品5】超爛！這是我買過最沒用的東西,905564,17216,996,877,1360000
e0h6VCWVtfw,【貼圖比廢大賽】為什麼有人會買這種貼圖⋯,315903,7592,336,1268,1360000
DMszRtMacQ0,颱風天還沒吃飯又過晚上9點，還是嘉義肉羹保障我卑飯的權利😂 #嘉義 #香菇肉羹 #真香 #嘉義肉羹,77652,2298,102,83,119000
7OCH9MKsnKY,"簡單的吃一盤白飯配煎虱目魚焦脆！再加半熟蛋,雖然簡易但是卻香到冠軍😂,飯狂卑,老闆整晚鏗鏗叫好累 #臺南 #新營 #阿翔蚵仔煎 #虱目魚肚飯 #真香",171945,3500,102,19,119000
KZqjc6CDz4A,半夜吃肉羹泡麵🍜，程序很繁瑣很多人不會用🤬 #嘉義 #香菇肉羹泡麵 #真香,318085,9054,375,74,119000
HOUN9KcZZkw,"又想吃夜市老牌石頭火鍋了,😆湯是他們的驕傲(他說的） #嘉義 #老牌石頭火鍋總店 #瑞恩純鈦吸管杯 #嘉樂福夜市",83240,2717,69,71,119000
vpD_pdZTw_0,"嘉義小市民的下午茶日常,好久沒吃😁雞排配紅茶 #嘉義 #嘉農人雞排 #瑞恩純鈦吸管杯 #50嵐",111131,2681,73,74,119000
_XkBuI9RCC4,"魚羹麵,下午吃一碗濃稠羹麵脆脆的魚肉丸，大碗才$60嘉義的老字號 #嘉義  #魚羹麵 #民族路741號",72780,2382,72,98,119000
ICfS9sOMdkE,"結完4天台北演唱會行程,早上坐車回嘉義😄 #台北 #劉德華演唱會",43146,1438,66,50,119000
javhOAghi9A,"半夜想煮一碗又香又辣的自製加摳濕摳胡椒鹽湯麵加貢丸雞肉,結果沒想到吃到忘記按那個，真北區🤬 #嘉義 #真香 #味霸 #加一點costco胡椒鹽",99136,2273,43,12,119000
7OZdvDR-hAM,晚上的小市民食物，超過吃飯營業時間的好選擇 #嘉義 #嘉義肉羹,205237,3879,162,137,119000
qMjj8Qk8HZo,"【教學】夏天來臨前的芒果青製做,酸甜好吃好吃",21492,185,30,2437,119000
Dqt-yTCPGaE,午餐吃老鄉親的雞腿🍗飯，配榮興紅茶🥤 #嘉義  #鄉親快餐 #榮興茶行,100153,2477,66,110,119000
dzcfYSn4uCA,【紀錄】台灣南部連續豪雨/嘉義市中山路變成河流/聽著雨聲竟有催眠的效果,5584,76,46,2314,119000
pEm-6u5SBzI,清晨就在吃米苔目當早餐，又油又香 #嘉義 #鳳梨會社 #taiwanfoodvlog,129768,2897,68,128,119000
1AmweuCQSi8,小胃王絕對吃不完的麵店🤣 小巷子裡滷味比滷味店還多，根本專賣 #嘉義 #老張麵店 #真香 #美食,114346,2534,87,89,119000
8Nxt3k2HDS0,二房東是在管什麼？🤬 #網友推薦 #粉絲推薦音檔,68419,1365,46,671,119000
eY-HrXsMVhU,現在忘記菜很貴?但肉也不便宜吼🥹 自助餐全部都選菜 #嘉義  #自助餐 #真香,57723,1786,65,64,119000
Yyws-9sxfBM,"【測試】POGO STICK彈跳棒,不會玩不要玩啦!悲劇了~",28391,210,32,2532,119000
IyEGMV2tI8w,狀況真多的日常午餐魚羹麵😆真正咧x！ #嘉義  #50嵐紅茶半糖少冰 #魚羹麵 #瑞恩純鈦,77239,2559,119,69,119000
s2YVHZSDd_0,一系列成長的感慨（短影片）￼,92725,1267,133,971,119000
-uKCXBNhx4o,吃烤雞怎麼跟饗食天堂比？ $890我科學麵還可以吃一個禮拜咧。,117655,2387,108,90,119000
PlCF-s7hx08,地藏庵旁邊的魚羹麵/肉圓，平日下午吃一碗麵配皮蛋豆腐(不攪)😀 #嘉義 #民權魚羹小吃店  #地藏王廟,45249,1355,55,92,119000
4QaIx6qCVik,原住民的祝福,35611,686,25,372,119000
UI3Ss2La3-Q,【對嘴】明天還在咳嗽，要請假,826006,5171,214,3093,119000
pq-ahvMKcz8,週日吃大眾水餃，大家都放假比較沒人搶水餃，好吃 #嘉義 #大眾麵食館,62102,1945,60,93,119000
UCM7-yMQGB0,聞到香味阿沒人排隊，臨時想吃 #嘉義 #排骨酥,82748,2035,129,133,119000
SnP96CoMNPw,"晚上又忍不住來鐵板燒,蒜香鴨胸跟青菜炒的辣狂卑飯🍚一直盛飯😁 #嘉義 #民雄 #龍坐鐵板燒 #真香 #好香哦",77877,2140,73,84,119000
crIIV4vOrxQ,半夜吃麻醬麵的唯一選擇，從出社會吃到現在真香啊😄 #嘉義  #意麵燻茶鵝  #營業至凌晨二點半,92014,2562,46,88,119000
mlZsHc0Jhqk,下午市場旁搶手的雞翅攤配老店紅茶😁（補發yt） #嘉義 #阿松雞翅 #新庄紅茶,160536,3817,60,115,119000
MduTktANlb0,"坐火車到民雄吃鵝肉很肥美喔😃就在車站前,可是也太早休息🙂‍↔️ #嘉義 #民雄鵝肉 #坐火車",63289,2079,91,68,119000
NXueOWnBZEg,"麥當勞x獵人角色盲卡開賣，來幫忙吃，以為要吃很多才可以買很多包,結果一人可以買20包 #嘉義  #麥當勞獵人角色盲卡包",92300,2229,76,62,119000
wLZ6py7w4pg,早餐想吃煎粿，又脆又香 #嘉義  #東門圓環,80016,1942,82,131,119000
WP3KS3XPbFA,如果復仇者聯盟角色換成華人版你希望有什麼人？,59995,500,139,2059,119000
O48fsjIhJBw,我也要扛阿比守臺灣,71842,1850,130,363,119000
9Cx_xpwpKj8,平日中午又吃最愛的香菇肉羹麵2碗大的😁 加辣跟醋，又香又酸又辣😂 #嘉義 #公園老店涼麵 #真香 #stanleytumbler #來啦呷啦 #真冰涼,63582,2121,55,6,119000
781U1nyXPhM,【對嘴】阿姨車被拖吊之對嘴篇 -有髒話請斟酌觀看.哈,293831,2277,115,2762,119000
2RNQSHLha1k,"【剪髮DIY】自己剪頭髮困難嗎?好像有一點,剪完差點...",16747,233,86,2357,119000
GHiLUAB8pMA,【金門環保局廣告】我的首演┃垃圾分類做得好 金門環境更美好,7531,136,16,2846,119000
YWroF3N8c40,"上台北看劉德華演唱會才颱風延期,趁機會吃鬥牛士，我高中畢業那個暑假第一個工作，真好吃，現在鬥牛士經典牛排店不多，哪裡有我都想去吃🥹 #台北 #鬥牛士牛排 #真香",61987,0,98,54,119000
1iPDbEeI5nU,"一天看2場劉德華演唱會,晚上看到打瞌睡,太早起😁 #台北 #劉德華演唱會 #今天",55442,0,41,52,119000
dUNZd1nZNCQ,2019台灣燈會@屏東.東港大鵬灣┃新住民女神┃空拍特寫搶先看,13005,162,35,2138,119000
sSBqBu_gfjs,"去大林吃火鍋烤2吃,不用$300就給人家炒翻天吃到飽🤣真不錯 #嘉義 #大林 #誠石火鍋 #火烤兩吃  #真香",87604,2778,92,67,119000
lN9U7lOOgxw,平凡的下午日常飲食2  #嘉義 #公園涼麵 # STANLEYTUMBLER,130245,2612,54,141,119000
UskVYZXCcNs,"雙主菜6配菜,一個便當塞8樣菜,太豐富了😂 ,這樣賣$105 ,下午4點半就要開始排隊 #嘉義 #柯氏簡餐 #真香 #加一點costco胡椒鹽 #來啦呷啦 #真冰涼 #eddy鈔票夾",74257,2186,83,8,119000
dOVCMdYbJY4,午餐我常吃飯配辣椒😁烤鴨真的好香喔 #嘉義 #新玉珍烤鴨莊 #加一點costco胡椒鹽 #真香 #stanleytumbler,64202,2137,76,11,119000
0iPx1b00knk,"老川菜小館點幾樣菜,白飯瘋狂的卑😁真的好香，大家應該都很愛 #嘉義 #五福小館 #來啦呷啦 #真香 #川湘菜 #嘉義市上海路138號 #加一點costco胡椒鹽",70534,2153,68,15,119000
-0eQzO1peQQ,【測試】第三球打到小鳥.肚子有點痛苦┃棒球打擊場┃新棒子第一次打擊,18853,112,25,2610,119000
hzpQBtEZjZE,午餐自助餐+生炒鴨肉羹(午間限定)， 「搶菜挑戰7」 #嘉義 #台林街鴨肉羹 #50嵐,90034,2087,69,119,119000
jgZLFAOTTJ4,"星期日吃好一點,到海邊東石,蚵王吃鮮蚵🦪$200烤蚵吃到飽😁還有駐唱表演跟市集 #嘉義東石 #蚵王烤鮮蚵吃到飽 #猿樹村206號附27",57763,1907,45,100,119000
f8lNNcWNTys,"2005在金門的日子,距今已經20年了,金門的特產海蠣(蚵仔）現在也有50嵐了 #金門 #外島兵 #海蠣煎",22322,0,31,46,119000
mSa_sd6WnPI,【一人分飾二角】大拖車與女騎士正面交鋒┃粉絲投稿,65120,1626,136,1052,119000
SGTQm0Af8GY,早餐日常又想吃第二間煎粿，真香 #嘉義 #國華煎粿 #taiwanfoodvlog,51237,1185,33,126,119000
6QMzAiEVYfQ,"12月的誇張,又來鬥牛士-豐原店,全台唯一「鬥牛士牛排海鮮系列」店😁熟食蒜味麵包白蝦吃到飽，#真香 #臺中 #豐原 #鬥牛士豐原店 #加一點costco胡椒鹽 #來啦呷啦 #真冰涼",61841,1841,52,10,119000
-EGnRcwi7oo,平常中午還是最愛吃自助餐夾菜😁尤其青龍炒花生超配飯，再喝50嵐紅茶半糖少冰，#真冰涼 😆 #嘉義 #建興食舍 #真香 #加一點costco胡椒鹽 #來啦呷啦 #stanleytumbler,42449,1371,43,7,119000
42SL9pljqhY,"『雞肉飯系列』嘉義最簡單的雞肉飯,但是真香😄 #目前抱怨最多的一集🤬 #嘉義 #簡單雞肉飯 #嘉義大雅路",62653,2047,65,81,119000
yl_EXkYA70c,#義無反顧發一次 雞排x500 活動中，突然出現插隊阿姨，現場群情激奮😠,545594,7281,608,341,119000
MjCScRmQjv0,【我在烈嶼待了一整天 】小金門-烈嶼美食-盛產芋頭季節┃活動先行宣導,2157,113,19,1539,119000
saVuiKc7emo,誇張！又來吃鬥牛士了，一個月來3次，每次來台北每次吃，太香了😁 #臺北 #鬥牛士經典牛排 #蒜醬一定要吃 #真香,108958,0,68,37,119000
2Y9mdQiVJJw,【對嘴】我新店小雨啦.把你炸掉.生氣~,134871,410,61,2665,119000
10uDm2BqB8E,【這隻你要嗎?】認養代替購買/超可愛小狗狗找主人,5930,246,39,2327,119000
7wQ7MXQuTys,"今天節氣「霜降」，天氣轉涼吃羊肉爐,斗南￼大埤鄰近知名餐廳 #雲林大埤 #日日興羊肉爐 #真香 #節氣霜降",67298,2296,82,62,119000
XYO6_W9Asdo,"半夜吃一點超市買的台糖水餃🥟,沾辣椒🌶️醬油,一包$60 #真香 #嘉義 #台糖水餃 #來啦呷啦 #真冰涼 #韭菜水餃",52393,1729,67,7,119000
VJa-c1_gfuE,下雨開車，週六買大眾水餃，還有😄 #嘉義 #大眾,47152,1244,40,129,119000
toVs1IepXRg,"🍣吃迴轉壽司,超大間座位寬敞舒適,嘉義連鎖名店😁現點現做的 #嘉義 #侍悟丸 #侍悟丸迴轉壽司新生店 #真香 #新生路456號",28027,0,30,24,119000
2okWZ6j4cPw,去吃牛排無限量吃到飽，飽到想吐┃非業配純食記小分享,10023,162,64,2045,119000
_xFFN4hFZhs,【日常】攝影師手工,10413,133,22,2677,119000
_OVMqL5Xgos,"冷冷的晚上又想吃火鍋😁來吃嘉義嗑肉石鍋二代店,食材區種類豐富,白飯滷肉狂卑😂嗑肉超飽 #嘉義 #嗑肉石鍋嘉義興嘉店 #真香 ♦︎電話:05-3101988♦︎地址:嘉義市西區興業西路504號",38202,0,42,28,119000
lP4OSj2u87k,🎉人生小夢想達成『YouTube10萬訂閱』，慶祝吃涮乃葉😁肉肉一直吃 #嘉義 #涮乃葉 #youtube十萬訂閱,55948,2299,77,82,119000
